1.65625 1.02008307465863 1.10516495042252 -0.00132663786253928
1.6875 1.0191298022166 1.1370324006602 -0.0596827984272747
1.71875 1.01635289975693 1.16884156691504 -0.11803895899201
1.75 1.0117523672796 1.20053546074899 -0.176395119556745
1.78125 1.00532820478463 1.232057093724 -0.234751280121481
1.8125 0.997080412272011 1.26334947740202 -0.293107440686216
1.84375 0.987008989741743 1.29435562334499 -0.351463601250952
1.875 0.975113937193826 1.32501854311486 -0.409819761815687
1.90625 0.961395254628262 1.35528124827358 -0.468175922380422
1.9375 0.94585294204505 1.38508675038311 -0.526532082945158
1.96875 0.92848699944419 1.41437806100538 -0.584888243509893
2 0.909297426825682 1.44309819170235 -0.643244404074629
2.03125 0.900685922132109 1.47138293676436 -0.298640311210948
2.0625 0.890632407374997 1.49937604089745 -0.344784633244163
2.09375 0.879136882554348 1.52703244128713 -0.390928955277377
2.125 0.866199347670161 1.55430707511893 -0.437073277310592
2.15625 0.851819802722436 1.58115487957836 -0.483217599343807
2.1875 0.835998247711173 1.60753079185092 -0.529361921377021
2.21875 0.818734682636373 1.63338974912214 -0.575506243410236
2.25 0.800029107498034 1.65868668857753 -0.62165056544345
2.28125 0.779881522296157 1.68337654740261 -0.667794887476665
2.3125 0.758291927030742 1.70741426278288 -0.713939209509879
2.34375 0.735260321701789 1.73075477190387 -0.760083531543094
2.375 0.710786706309299 1.75335301195108 -0.806227853576309
2.40625 0.68487108085327 1.77516392011004 -0.852372175609523
2.4375 0.657513445333704 1.79614243356625 -0.898516497642738
2.46875 0.628713799750599 1.81624348950523 -0.944660819675952
2.5 0.598472144103957 1.8354220251125 -0.990805141709167
2.53125 0.575192653756311 1.85376237959926 -0.756261063188887
2.5625 0.551205827654651 1.8713641978915 -0.778895807317357
2.59375 0.526511665798976 1.8882053757469 -0.801530551445827
2.625 0.501110168189287 1.90426380892316 -0.824165295574298
2.65625 0.475001334825583 1.91951739317796 -0.846800039702768
2.6875 0.448185165707864 1.93394402426899 -0.869434783831238
2.71875 0.42066166083613 1.94752159795393 -0.892069527959708
2.75 0.392430820210382 1.96022800999048 -0.914704272088179
2.78125 0.363492643830619 1.97204115613631 -0.937339016216649
2.8125 0.333847131696842 1.98293893214912 -0.959973760345119
2.84375 0.303494283809049 1.99289923378659 -0.982608504473589
2.875 0.272434100167242 2.00189995680642 -1.00524324860206
2.90625 0.240666580771421 2.00991899696627 -1.02787799273053
2.9375 0.208191725621584 2.01693425002386 -1.050512736859
2.96875 0.175009534717733 2.02292361173685 -1.07314748098747
3 0.141120008059867 2.02786497786295 -1.09578222511594
3.03125 0.108872163195863 2.03177058335388 -1.02872273137153
3.0625 0.0768248373491464 2.03467157680245 -1.02230612281831
3.09375 0.0449780305197184 2.03657422442796 -1.01588951426509
3.125 0.0133317427075785 2.0374847924497 -1.00947290571186
3.15625 -0.0181140260872732 2.03740954708695 -1.00305629715864
3.1875 -0.0493592758648366 2.036354754559 -0.996639688605419
3.21875 -0.0804040066251119 2.03432668108516 -0.990223080052197
3.25 -0.111248218368099 2.0313315928847 -0.983806471498974
3.28125 -0.141891911093798 2.02737575617692 -0.977389862945751
3.3125 -0.172335084802208 2.0224654371811 -0.970973254392529
3.34375 -0.202577739493331 2.01660690211654 -0.964556645839306
3.375 -0.232619875167165 2.00980641720253 -0.958140037286084
3.40625 -0.262461491823711 2.00207024865836 -0.951723428732861
3.4375 -0.292102589462969 1.99340466270331 -0.945306820179638
3.46875 -0.321543168084938 1.98381592555668 -0.938890211626416
3.5 -0.35078322768962 1.97331030343777 -0.932473603073193
3.53125 -0.384104029964367 1.96182493149593 -1.0493171969549
3.5625 -0.416365552499301 1.94931483572895 -1.01542024528086
3.59375 -0.447567795294421 1.93581311862868 -0.981523293606815
3.625 -0.477710758349727 1.921352882687 -0.947626341932776
3.65625 -0.506794441665219 1.90596723039578 -0.913729390258736
3.6875 -0.534818845240898 1.88968926424689 -0.879832438584696
3.71875 -0.561783969076763 1.87255208673218 -0.845935486910656
3.75 -0.587689813172814 1.85458880034354 -0.812038535236617
3.78125 -0.612536377529051 1.83583250757284 -0.778141583562577
3.8125 -0.636323662145475 1.81631631091193 -0.744244631888537
3.84375 -0.659051667022085 1.7960733128527 -0.710347680214497
3.875 -0.680720392158881 1.77513661588701 -0.676450728540458
3.90625 -0.701329837555863 1.75353932250673 -0.642553776866418
3.9375 -0.720880003213032 1.73131453520373 -0.608656825192378
3.96875 -0.739370889130387 1.70849535646987 -0.574759873518338
4 -0.756802495307928 1.68511488879703 -0.540862921844298
4.03125 -0.783038160492954 1.66105055904015 -0.813002216507071
4.0625 -0.80761513383962 1.63619228180621 -0.759924077679538
4.09375 -0.830533415347926 1.61059189121516 -0.706845938852005
4.125 -0.85179300501787 1.58430122138694 -0.653767800024471
4.15625 -0.871393902849455 1.55737210644152 -0.600689661196938
4.1875 -0.889336108842679 1.52985638049884 -0.547611522369404
4.21875 -0.905619622997543 1.50180587767884 -0.494533383541871
4.25 -0.920244445314046 1.47327243210147 -0.441455244714338
4.28125 -0.933210575792189 1.44430787788669 -0.388377105886804
4.3125 -0.944518014431971 1.41496404915444 -0.335298967059271
4.34375 -0.954166761233393 1.38529278002468 -0.282220828231738
4.375 -0.962156816196455 1.35534590461734 -0.229142689404204
4.40625 -0.968488179321156 1.32517525705238 -0.176064550576671
4.4375 -0.973160850607497 1.29483267144975 -0.122986411749137
4.46875 -0.976174830055477 1.26436998192939 -0.0699082729216041
4.5 -0.977530117665097 1.23383902261127 -0.0168301340940707
4.53125 -0.990257239922296 1.20308752223666 -0.377635939014759
4.5625 -1.00113236385352 1.17196723676535 -0.318371992583519
4.59375 -1.01015548945877 1.14053604114504 -0.25910804615228
4.625 -1.01732661673804 1.10885181032341 -0.199844099721041
4.65625 -1.02264574569133 1.07697241924814 -0.140580153289801
4.6875 -1.02611287631865 1.04495574286693 -0.0813162068585617
4.71875 -1.02772800861999 1.01285965612745 -0.0220522604273223
4.75 -1.02749114259536 0.980742033977407 0.0372116860039171
4.78125 -1.02540227824475 0.948660751364473 0.0964756324351566
4.8125 -1.02146141556816 0.916673683236339 0.155739578866396
4.84375 -1.0156685545656 0.884838704540692 0.215003525297635
4.875 -1.00802369523706 0.853213690225218 0.274267471728875
4.90625 -0.998526837582542 0.821856515237605 0.333531418160114
4.9375 -0.987177981602051 0.790825054525538 0.392795364591354
4.96875 -0.973977127295583 0.760177183036706 0.452059311022593
5 -0.958924274663138 0.729970775718793 0.511323257453832
5.03125 -0.955026810590042 0.700061144514232 0.150188786862174
5.0625 -0.949537475484253 0.67029818204684 0.201128659908362
5.09375 -0.94245626934577 0.64073163428639 0.252068532954551
5.125 -0.933783192174593 0.611411247202653 0.303008406000739
5.15625 -0.923518243970723 0.582386766765401 0.353948279046928
5.1875 -0.91166142473416 0.553707938944407 0.404888152093116
5.21875 -0.898212734464904 0.52542450970944 0.455828025139305
5.25 -0.883172173162954 0.497586225030274 0.506767898185493
5.28125 -0.86653974082831 0.47024283087668 0.557707771231681
5.3125 -0.848315437460974 0.443444073218429 0.60864764427787
5.34375 -0.828499263060943 0.417239698025293 0.659587517324058
5.375 -0.80709121762822 0.391679451267044 0.710527390370247
5.40625 -0.784091301162803 0.366813078913453 0.761467263416435
5.4375 -0.759499513664693 0.342690326934292 0.812407136462624
5.46875 -0.733315855133889 0.319360941299333 0.863347009508812
5.5 -0.705540325570392 0.296874667978348 0.914286882555001
5.53125 -0.685972510300906 0.275129826797567 0.641242059698187
5.5625 -0.665462696839255 0.25401119856571 0.671386001847436
5.59375 -0.644010885185441 0.233548220726282 0.701529943996685
5.625 -0.621617075339462 0.213770330722788 0.731673886145935
5.65625 -0.59828126730132 0.194706965998734 0.761817828295184
5.6875 -0.574003461071013 0.176387563997624 0.791961770444433
5.71875 -0.548783656648543 0.158841562162964 0.822105712593683
5.75 -0.522621854033908 0.142098397938258 0.852249654742932
5.78125 -0.49551805322711 0.126187508767013 0.882393596892181
5.8125 -0.467472254228147 0.111138332092732 0.912537539041431
5.84375 -0.43848445703702 0.0969803053589221 0.94268148119068
5.875 -0.408554661653729 0.0837428660090871 0.97282542333993
5.90625 -0.377682868078275 0.0714554514867324 1.00296936548918
5.9375 -0.345869076310656 0.0601474992353633 1.03311330763843
5.96875 -0.313113286350873 0.0498484466984847 1.06325724978768
6 -0.279415498198926 0.0405877313196021 1.09340119193693
6.03125 -0.248968215362435 0.0323315756615057 0.975296912221414
6.0625 -0.218459441185088 0.0250278583942505 0.977264635128852
6.09375 -0.187889175666882 0.0186785011222383 0.979232358036291
6.125 -0.157257418807819 0.0132854254498709 0.981200080943729
6.15625 -0.126564170607899 0.00885055298155019 0.983167803851167
6.1875 -0.0958094310671214 0.00537580532167784 0.985135526758606
6.21875 -0.0649932001854862 0.00286310407465569 0.987103249666044
6.25 -0.0341154779629936 0.00131437084488555 0.989070972573483
6.28125 -0.00317626439964353 0.000731527236769197 0.991038695480921
6.3125 0.027824440504564 0.00111649485470842 0.99300641838836
6.34375 0.0588866367496289 0.00247119530310504 0.994974141295798
6.375 0.0900103243355513 0.00479755018636083 0.996941864203236
6.40625 0.121195503262331 0.0080974811088776 0.998909587110675
6.4375 0.152442173529968 0.0123729096750571 1.00087731001811
6.46875 0.183750335138463 0.0176257574893012 1.00284503292555
6.5 0.215119988087816 0.0238579461560117 1.00481275583299
6.53125 0.244279684718729 0.0310366018191231 0.929818487460744
6.5625 0.273233643554112 0.0391232833488955 0.923234878003773
6.59375 0.301981864593965 0.0481115614392184 0.916651268546802
6.625 0.330524347838287 0.0579950067839815 0.910067659089831
6.65625 0.358861093287079 0.0687671900770745 0.90348404963286
6.6875 0.386992100940341 0.0804216820123872 0.896900440175889
6.71875 0.414917370798072 0.0929520532838091 0.890316830718918
6.75 0.442636902860273 0.10635187458523 0.883733221261947
6.78125 0.470150697126944 0.120614716610539 0.877149611804976
6.8125 0.497458753598084 0.135734150053627 0.870566002348005
6.84375 0.524561072273694 0.151703745608383 0.863982392891034
6.875 0.551457653153774 0.168517073968696 0.857398783434063
6.90625 0.578148496238323 0.186167705828457 0.850815173977092
6.9375 0.604633601527342 0.204649211881555 0.844231564520121
6.96875 0.630912969020831 0.223955162821879 0.83764795506315
