-4.96875 2.65625 2.44023600348337E-05
-4.96875 2.71875 2.06315778224696E-05
-4.96875 2.78125 1.7453465509152E-05
-4.96875 2.84375 1.47732914398904E-05
-4.96875 2.90625 1.2511718334124E-05
-4.96875 2.96875 1.06022607545885E-05
-4.96875 3.03125 8.98916918939528E-06
-4.96875 3.09375 7.6256680576446E-06
-4.96875 3.15625 6.47248752010643E-06
-4.96875 3.21875 5.49663934201833E-06
-4.96875 3.28125 4.67039560733449E-06
-4.96875 3.34375 3.97043614448503E-06
-4.96875 3.40625 3.37713635667918E-06
-4.96875 3.46875 2.87397197152132E-06
-4.96875 3.53125 2.44702121301076E-06
-4.96875 3.59375 2.08454819997814E-06
-4.96875 3.65625 1.77665410881212E-06
-4.96875 3.71875 1.51498490380898E-06
-4.96875 3.78125 1.2924863170126E-06
-4.96875 3.84375 1.10319831805352E-06
-4.96875 3.90625 9.42082608505408E-07
-4.96875 3.96875 8.04877750242043E-07
-4.96875 4.03125 6.87977430817218E-07
-4.96875 4.09375 5.88328114487089E-07
-4.96875 4.15625 5.03342928749335E-07
-4.96875 4.21875 4.30829204150496E-07
-4.96875 4.28125 3.68927424284633E-07
-4.96875 4.34375 3.16059792683867E-07
-4.96875 4.40625 2.70886865312484E-07
-4.96875 4.46875 2.32270965778667E-07
-4.96875 4.53125 1.99245305636054E-07
-4.96875 4.59375 1.70987906033624E-07
-4.96875 4.65625 1.4679956236981E-07
-4.96875 4.71875 1.2608521525299E-07
-4.96875 4.78125 1.08338192903743E-07
-4.96875 4.84375 9.3126875429939E-08
-4.96875 4.90625 8.00834028902437E-08
-4.96875 4.96875 6.88941090047525E-08
-4.90625 -4.96875 7.80522152602933E-08
-4.90625 -4.90625 9.06965313792674E-08
-4.90625 -4.84375 1.054310219528E-07
-4.90625 -4.78125 1.22608459540036E-07
-4.90625 -4.71875 1.42642435476844E-07
-4.90625 -4.65625 1.66018074302335E-07
-4.90625 -4.59375 1.93304677461679E-07
-4.90625 -4.53125 2.25170651397566E-07
-4.90625 -4.46875 2.62401141958494E-07
-4.90625 -4.40625 3.05918876717202E-07
-4.90625 -4.34375 3.56808811831874E-07
-4.90625 -4.28125 4.16347293528095E-07
-4.90625 -4.21875 4.86036579773261E-07
-4.90625 -4.15625 5.67645729636049E-07
-4.90625 -4.09375 6.63259061438468E-07
-4.90625 -4.03125 7.75333612456094E-07
-4.90625 -3.96875 9.06767310237068E-07
-4.90625 -3.90625 1.06097989367669E-06
-4.90625 -3.84375 1.24200904826388E-06
-4.90625 -3.78125 1.45462461486053E-06
-4.90625 -3.71875 1.70446443889295E-06
-4.90625 -3.65625 1.998195983121E-06
-4.90625 -3.59375 2.34370873107837E-06
-4.90625 -3.53125 2.75034337667491E-06
-4.90625 -3.46875 3.2291649942749E-06
-4.90625 -3.40625 3.79328882225947E-06
-4.90625 -3.34375 4.45826902582105E-06
-4.90625 -3.28125 5.24256289290721E-06
-4.90625 -3.21875 6.16808543529897E-06
-4.90625 -3.15625 7.26087240516549E-06
-4.90625 -3.09375 8.55187340587893E-06
-4.90625 -3.03125 1.00779012078309E-05
-4.90625 -2.96875 1.18827687377509E-05
-4.90625 -2.90625 1.4018651691058E-05
-4.90625 -2.84375 1.65477225615465E-05
-4.90625 -2.78125 1.95441113842155E-05
-4.90625 -2.71875 2.30962600025487E-05
-4.90625 -2.65625 2.73097506369256E-05
-4.90625 -2.59375 3.23107064783041E-05
-4.90625 -2.53125 3.82498826111801E-05
-4.90625 -2.46875 4.53075905773404E-05
-4.90625 -2.40625 5.36996303004813E-05
-4.90625 -2.34375 6.36844400939512E-05
-4.90625 -2.28125 7.55717205326211E-05
-4.90625 -2.21875 8.97328428822992E-05
-4.90625 -2.15625 0.000106613419757766
-4.90625 -2.09375 0.000126748497451303
-4.90625 -2.03125 0.00015078092931256
-4.90625 -1.96875 0.00017948361186037
-4.90625 -1.90625 0.000213786415204367
-4.90625 -1.84375 0.00025480882343919
-4.90625 -1.78125 0.000303899527322631
-4.90625 -1.71875 0.000362684491551962
-4.90625 -1.65625 0.000433125366454761
-4.90625 -1.59375 0.000517590547871295
-4.90625 -1.53125 0.000618941735531802
-4.90625 -1.46875 0.000740639536417793
-4.90625 -1.40625 0.000886872559984361
-4.90625 -1.34375 0.0010627156397828
-4.90625 -1.28125 0.00127432442186488
-4.90625 -1.21875 0.00152917579713915
-4.90625 -1.15625 0.00183636687786596
-4.90625 -1.09375 0.0022069900346721
-4.90625 -1.03125 0.00265460897693798
-4.90625 -0.96875 0.00319587284850413
-4.90625 -0.90625 0.00385132519115994
-4.90625 -0.84375 0.00464649855980775
-4.90625 -0.78125 0.00561344502256901
-4.90625 -0.71875 0.00679295956144601
-4.90625 -0.65625 0.00823795013202361
-4.90625 -0.59375 0.0100187809403746
-4.90625 -0.53125 0.0122321452731732
-4.90625 -0.46875 0.0150165085941901
-4.90625 -0.40625 0.018580316238674
-4.90625 -0.34375 0.023256160567641
-4.90625 -0.28125 0.0296100586297423
-4.90625 -0.21875 0.0386691169735549
-4.90625 -0.15625 0.0523627454879073
-4.90625 -0.09375 0.0737443255865593
-4.90625 -0.03125 0.100164064887487
-4.90625 0.03125 0.100164064887487
-4.90625 0.09375 0.0737443255865593
-4.90625 0.15625 0.0523627454879073
-4.90625 0.21875 0.0386691169735549
-4.90625 0.28125 0.0296100586297423
-4.90625 0.34375 0.023256160567641
-4.90625 0.40625 0.018580316238674
-4.90625 0.46875 0.0150165085941901
-4.90625 0.53125 0.0122321452731732
-4.90625 0.59375 0.0100187809403746
-4.90625 0.65625 0.00823795013202361
-4.90625 0.71875 0.00679295956144601
-4.90625 0.78125 0.00561344502256901
-4.90625 0.84375 0.00464649855980775
-4.90625 0.90625 0.00385132519115994
-4.90625 0.96875 0.00319587284850413
-4.90625 1.03125 0.00265460897693798
-4.90625 1.09375 0.0022069900346721
-4.90625 1.15625 0.00183636687786596
-4.90625 1.21875 0.00152917579713915
-4.90625 1.28125 0.00127432442186488
-4.90625 1.34375 0.0010627156397828
-4.90625 1.40625 0.000886872559984361
-4.90625 1.46875 0.000740639536417793
-4.90625 1.53125 0.000618941735531802
-4.90625 1.59375 0.000517590547871295
-4.90625 1.65625 0.000433125366454761
-4.90625 1.71875 0.000362684491551962
-4.90625 1.78125 0.000303899527322631
-4.90625 1.84375 0.00025480882343919
-4.90625 1.90625 0.000213786415204367
-4.90625 1.96875 0.00017948361186037
-4.90625 2.03125 0.00015078092931256
-4.90625 2.09375 0.000126748497451303
-4.90625 2.15625 0.000106613419757766
-4.90625 2.21875 8.97328428822992E-05
-4.90625 2.28125 7.55717205326211E-05
-4.90625 2.34375 6.36844400939512E-05
-4.90625 2.40625 5.36996303004813E-05
-4.90625 2.46875 4.53075905773404E-05
-4.90625 2.53125 3.82498826111801E-05
-4.90625 2.59375 3.23107064783041E-05
-4.90625 2.65625 2.73097506369256E-05
-4.90625 2.71875 2.30962600025487E-05
-4.90625 2.78125 1.95441113842155E-05
-4.90625 2.84375 1.65477225615465E-05
-4.90625 2.90625 1.4018651691058E-05
-4.90625 2.96875 1.18827687377509E-05
-4.90625 3.03125 1.00779012078309E-05
-4.90625 3.09375 8.55187340587893E-06
-4.90625 3.15625 7.26087240516549E-06
-4.90625 3.21875 6.16808543529897E-06
-4.90625 3.28125 5.24256289290721E-06
-4.90625 3.34375 4.45826902582105E-06
-4.90625 3.40625 3.79328882225947E-06
-4.90625 3.46875 3.2291649942749E-06
-4.90625 3.53125 2.75034337667491E-06
-4.90625 3.59375 2.34370873107837E-06
-4.90625 3.65625 1.998195983121E-06
-4.90625 3.71875 1.70446443889295E-06
-4.90625 3.78125 1.45462461486053E-06
-4.90625 3.84375 1.24200904826388E-06
-4.90625 3.90625 1.06097989367669E-06
-4.90625 3.96875 9.06767310237068E-07
-4.90625 4.03125 7.75333612456094E-07
-4.90625 4.09375 6.63259061438468E-07
-4.90625 4.15625 5.67645729636049E-07
-4.90625 4.21875 4.86036579773261E-07
-4.90625 4.28125 4.16347293528095E-07
-4.90625 4.34375 3.56808811831874E-07
-4.90625 4.40625 3.05918876717202E-07
-4.90625 4.46875 2.62401141958494E-07
-4.90625 4.53125 2.25170651397566E-07
-4.90625 4.59375 1.93304677461679E-07
-4.90625 4.65625 1.66018074302335E-07
-4.90625 4.71875 1.42642435476844E-07
-4.90625 4.78125 1.22608459540036E-07
-4.90625 4.84375 1.054310219528E-07
-4.90625 4.90625 9.06965313792674E-08
-4.90625 4.96875 7.80522152602933E-08
-4.84375 -4.96875 8.83930373226988E-08
-4.84375 -4.90625 1.02675433973824E-07
-4.84375 -4.84375 1.193129330873E-07
-4.84375 -4.78125 1.38702087813768E-07
-4.84375 -4.71875 1.61307667931592E-07
-4.84375 -4.65625 1.8767465324244E-07
-4.84375 -4.59375 2.18442382576407E-07
-4.84375 -4.53125 2.54361254530944E-07
-4.84375 -4.46875 2.96312450494307E-07
-4.84375 -4.40625 3.45331239226254E-07
-4.84375 -4.34375 4.02634528092757E-07
-4.84375 -4.28125 4.69653452346875E-07
-4.84375 -4.21875 5.48071944661988E-07
-4.84375 -4.15625 6.39872407321429E-07
-4.84375 -4.09375 7.47389824901373E-07
-4.84375 -4.03125 8.73375912993122E-07
-4.84375 -3.96875 1.0210752069758E-06
-4.84375 -3.90625 1.19431536428721E-06
-4.84375 -3.84375 1.39761439636647E-06
-4.84375 -3.78125 1.63630807138338E-06
-4.84375 -3.71875 1.91670140642613E-06
-4.84375 -3.65625 2.24624881335497E-06
-4.84375 -3.59375 2.63376857557267E-06
-4.84375 -3.53125 3.08969824677606E-06
-4.84375 -3.46875 3.62639900280695E-06
-4.84375 -3.40625 4.25851853954704E-06
-4.84375 -3.34375 5.00342403981636E-06
-4.84375 -3.28125 5.88171905174784E-06
-4.84375 -3.21875 6.91786091789393E-06
-4.84375 -3.15625 8.14089876870031E-06
-4.84375 -3.09375 9.58535616780311E-06
-4.84375 -3.03125 1.12922874179648E-05
-4.84375 -2.96875 1.33105424854527E-05
-4.84375 -2.90625 1.56982826964392E-05
-4.84375 -2.84375 1.85247980684307E-05
-4.84375 -2.78125 2.18726876879611E-05
-4.84375 -2.71875 2.58404773292817E-05
-4.84375 -2.65625 3.05457640112272E-05
-4.84375 -2.59375 3.61289960014038E-05
-4.84375 -2.53125 4.27580196198527E-05
-4.84375 -2.46875 5.06335519506197E-05
-4.84375 -2.40625 5.99957723187414E-05
-4.84375 -2.34375 7.11322664543147E-05
-4.84375 -2.28125 8.43876072655433E-05
-4.84375 -2.21875 0.000100174917068797
-4.84375 -2.15625 0.000118989830421507
-4.84375 -2.09375 0.000141427367384823
-4.84375 -2.03125 0.000168202337824136
-4.84375 -1.96875 0.000200174032837356
-4.84375 -1.90625 0.000238376125300361
-4.84375 -1.84375 0.000284052904978868
-4.84375 -1.78125 0.000338703223664515
-4.84375 -1.71875 0.000404133833772094
-4.84375 -1.65625 0.000482524184489662
-4.84375 -1.59375 0.000576505212160955
-4.84375 -1.53125 0.000689255251871307
-4.84375 -1.46875 0.000824616940617911
-4.84375 -1.40625 0.00098723992915771
-4.84375 -1.34375 0.00118275544319869
-4.84375 -1.28125 0.00141799034665781
-4.84375 -1.21875 0.00170123053539511
-4.84375 -1.15625 0.0020425465123768
-4.84375 -1.09375 0.00245419833451986
-4.84375 -1.03125 0.00295114357343872
-4.84375 -0.96875 0.00355168186659547
-4.84375 -0.90625 0.00427828543607313
-4.84375 -0.84375 0.00515869080012158
-4.84375 -0.78125 0.00622737015253871
-4.84375 -0.71875 0.00752757444614565
-4.84375 -0.65625 0.00911426648949549
-4.84375 -0.59375 0.011058479031402
-4.84375 -0.53125 0.0134539982350453
-4.84375 -0.46875 0.0164278558540615
-4.84375 -0.40625 0.0201568911138721
-4.84375 -0.34375 0.0248929620713566
-4.84375 -0.28125 0.030995427895796
-4.84375 -0.21875 0.0389430393653382
-4.84375 -0.15625 0.049171928211724
-4.84375 -0.09375 0.0611507861631312
-4.84375 -0.03125 0.0708234023138209
-4.84375 0.03125 0.0708234023138209
-4.84375 0.09375 0.0611507861631312
-4.84375 0.15625 0.049171928211724
-4.84375 0.21875 0.0389430393653382
-4.84375 0.28125 0.030995427895796
-4.84375 0.34375 0.0248929620713566
-4.84375 0.40625 0.0201568911138721
-4.84375 0.46875 0.0164278558540615
-4.84375 0.53125 0.0134539982350453
-4.84375 0.59375 0.011058479031402
-4.84375 0.65625 0.00911426648949549
-4.84375 0.71875 0.00752757444614565
-4.84375 0.78125 0.00622737015253871
-4.84375 0.84375 0.00515869080012158
-4.84375 0.90625 0.00427828543607313
-4.84375 0.96875 0.00355168186659547
-4.84375 1.03125 0.00295114357343872
-4.84375 1.09375 0.00245419833451986
-4.84375 1.15625 0.0020425465123768
-4.84375 1.21875 0.00170123053539511
-4.84375 1.28125 0.00141799034665781
-4.84375 1.34375 0.00118275544319869
-4.84375 1.40625 0.00098723992915771
-4.84375 1.46875 0.000824616940617911
-4.84375 1.53125 0.000689255251871307
-4.84375 1.59375 0.000576505212160955
-4.84375 1.65625 0.000482524184489662
-4.84375 1.71875 0.000404133833772094
-4.84375 1.78125 0.000338703223664515
-4.84375 1.84375 0.000284052904978868
-4.84375 1.90625 0.000238376125300361
-4.84375 1.96875 0.000200174032837356
-4.84375 2.03125 0.000168202337824136
-4.84375 2.09375 0.000141427367384823
-4.84375 2.15625 0.000118989830421507
-4.84375 2.21875 0.000100174917068797
-4.84375 2.28125 8.43876072655433E-05
-4.84375 2.34375 7.11322664543147E-05
-4.84375 2.40625 5.99957723187414E-05
-4.84375 2.46875 5.06335519506197E-05
-4.84375 2.53125 4.27580196198527E-05
-4.84375 2.59375 3.61289960014038E-05
-4.84375 2.65625 3.05457640112272E-05
-4.84375 2.71875 2.58404773292817E-05
-4.84375 2.78125 2.18726876879611E-05
-4.84375 2.84375 1.85247980684307E-05
-4.84375 2.90625 1.56982826964392E-05
-4.84375 2.96875 1.33105424854527E-05
-4.84375 3.03125 1.12922874179648E-05
-4.84375 3.09375 9.58535616780311E-06
-4.84375 3.15625 8.14089876870031E-06
-4.84375 3.21875 6.91786091789393E-06
-4.84375 3.28125 5.88171905174784E-06
-4.84375 3.34375 5.00342403981636E-06
-4.84375 3.40625 4.25851853954704E-06
-4.84375 3.46875 3.62639900280695E-06
-4.84375 3.53125 3.08969824677606E-06
-4.84375 3.59375 2.63376857557267E-06
-4.84375 3.65625 2.24624881335497E-06
-4.84375 3.71875 1.91670140642613E-06
-4.84375 3.78125 1.63630807138338E-06
-4.84375 3.84375 1.39761439636647E-06
-4.84375 3.90625 1.19431536428721E-06
-4.84375 3.96875 1.0210752069758E-06
-4.84375 4.03125 8.73375912993122E-07
-4.84375 4.09375 7.47389824901373E-07
-4.84375 4.15625 6.39872407321429E-07
-4.84375 4.21875 5.48071944661988E-07
-4.84375 4.28125 4.69653452346875E-07
-4.84375 4.34375 4.02634528092757E-07
-4.84375 4.40625 3.45331239226254E-07
-4.84375 4.46875 2.96312450494307E-07
-4.84375 4.53125 2.54361254530944E-07
-4.84375 4.59375 2.18442382576407E-07
-4.84375 4.65625 1.8767465324244E-07
-4.84375 4.71875 1.61307667931592E-07
-4.84375 4.78125 1.38702087813768E-07
-4.84375 4.84375 1.193129330873E-07
-4.84375 4.90625 1.02675433973824E-07
-4.84375 4.96875 8.83930373226988E-08
-4.78125 -4.96875 1.00064584037431E-07
-4.78125 -4.90625 1.16190316468205E-07
-4.78125 -4.84375 1.34968409605541E-07
-4.78125 -4.78125 1.56844403233426E-07
-4.78125 -4.71875 1.8234030952079E-07
-4.78125 -4.65625 2.12068030201535E-07
-4.78125 -4.59375 2.46745180757727E-07
-4.78125 -4.53125 2.87213763190977E-07
-4.78125 -4.46875 3.34462211814693E-07
-4.78125 -4.40625 3.89651435240947E-07
-4.78125 -4.34375 4.54145595487508E-07
-4.78125 -4.28125 5.29548505634435E-07
-4.78125 -4.21875 6.17746695210016E-07
-4.78125 -4.15625 7.2096039288391E-07
-4.78125 -4.09375 8.41803915586935E-07
-4.78125 -4.03125 9.8335723967771E-07
-4.78125 -3.96875 1.14925087264798E-06
-4.78125 -3.90625 1.34376655443774E-06
-4.78125 -3.84375 1.57195680938727E-06
-4.78125 -3.78125 1.83978695967219E-06
-4.78125 -3.71875 2.15430391864913E-06
-4.78125 -3.65625 2.52383692348518E-06
-4.78125 -3.59375 2.95823644443466E-06
-4.78125 -3.53125 3.46915856458163E-06
-4.78125 -3.46875 4.07040387563103E-06
-4.78125 -3.40625 4.77832143825213E-06
-4.78125 -3.34375 5.61229065206695E-06
-4.78125 -3.28125 6.59529640271776E-06
-4.78125 -3.21875 7.75461596483756E-06
-4.78125 -3.15625 9.12263988453989E-06
-4.78125 -3.09375 1.07378535857038E-05
-4.78125 -3.03125 1.26460119050693E-05
-4.78125 -2.96875 1.49015453617144E-05
-4.78125 -2.90625 1.75692449498742E-05
-4.78125 -2.84375 2.07262819062141E-05
-4.78125 -2.78125 2.4464630604154E-05
-4.78125 -2.71875 2.88939769082551E-05
-4.78125 -2.65625 3.41452115173442E-05
-4.78125 -2.59375 4.03746286907127E-05
-4.78125 -2.53125 4.77689760871991E-05
-4.78125 -2.46875 5.6551532230037E-05
-4.78125 -2.40625 6.69894255370587E-05
-4.78125 -2.34375 7.94024543904459E-05
-4.78125 -2.28125 9.41737231565074E-05
-4.78125 -2.21875 0.000111762476603453
-4.78125 -2.15625 0.00013271959750308
-4.78125 -2.09375 0.000157706332656827
-4.78125 -2.03125 0.000187516935236606
-4.78125 -1.96875 0.000223106061200534
-4.78125 -1.90625 0.000265621940833485
-4.78125 -1.84375 0.000316446570842183
-4.78125 -1.78125 0.000377244447420979
-4.78125 -1.71875 0.000450021698155638
-4.78125 -1.65625 0.000537197885405629
-4.78125 -1.59375 0.000641693264657935
-4.78125 -1.53125 0.00076703491219835
-4.78125 -1.46875 0.000917485918219689
-4.78125 -1.40625 0.00109820281484191
-4.78125 -1.34375 0.00131542762809666
-4.78125 -1.28125 0.00157672248404794
-4.78125 -1.21875 0.00189125666870419
-4.78125 -1.15625 0.00227015859520136
-4.78125 -1.09375 0.00272694850380777
-4.78125 -1.03125 0.00327807226856575
-4.78125 -0.96875 0.00394356296154154
-4.78125 -0.90625 0.00474786567708023
-4.78125 -0.84375 0.00572087378379445
-4.78125 -0.78125 0.00689924287079433
-4.78125 -0.71875 0.00832807362722175
-4.78125 -0.65625 0.0100630855271857
-4.78125 -0.59375 0.0121734270594287
-4.78125 -0.53125 0.0147452346560021
-4.78125 -0.46875 0.0178857905524192
-4.78125 -0.40625 0.0217271071098637
-4.78125 -0.34375 0.0264244056616076
-4.78125 -0.28125 0.0321349173958716
-4.78125 -0.21875 0.0389357301925864
-4.78125 -0.15625 0.0465861973484094
-4.78125 -0.09375 0.0540303230485991
-4.78125 -0.03125 0.0589752299986642
-4.78125 0.03125 0.0589752299986642
-4.78125 0.09375 0.0540303230485991
-4.78125 0.15625 0.0465861973484094
-4.78125 0.21875 0.0389357301925864
-4.78125 0.28125 0.0321349173958716
-4.78125 0.34375 0.0264244056616076
-4.78125 0.40625 0.0217271071098637
-4.78125 0.46875 0.0178857905524192
-4.78125 0.53125 0.0147452346560021
-4.78125 0.59375 0.0121734270594287
-4.78125 0.65625 0.0100630855271857
-4.78125 0.71875 0.00832807362722175
-4.78125 0.78125 0.00689924287079433
-4.78125 0.84375 0.00572087378379445
-4.78125 0.90625 0.00474786567708023
-4.78125 0.96875 0.00394356296154154
-4.78125 1.03125 0.00327807226856575
-4.78125 1.09375 0.00272694850380777
-4.78125 1.15625 0.00227015859520136
-4.78125 1.21875 0.00189125666870419
-4.78125 1.28125 0.00157672248404794
-4.78125 1.34375 0.00131542762809666
-4.78125 1.40625 0.00109820281484191
-4.78125 1.46875 0.000917485918219689
-4.78125 1.53125 0.00076703491219835
-4.78125 1.59375 0.000641693264657935
-4.78125 1.65625 0.000537197885405629
-4.78125 1.71875 0.000450021698155638
-4.78125 1.78125 0.000377244447420979
-4.78125 1.84375 0.000316446570842183
-4.78125 1.90625 0.000265621940833485
-4.78125 1.96875 0.000223106061200534
-4.78125 2.03125 0.000187516935236606
-4.78125 2.09375 0.000157706332656827
-4.78125 2.15625 0.00013271959750308
-4.78125 2.21875 0.000111762476603453
-4.78125 2.28125 9.41737231565074E-05
-4.78125 2.34375 7.94024543904459E-05
-4.78125 2.40625 6.69894255370587E-05
-4.78125 2.46875 5.6551532230037E-05
-4.78125 2.53125 4.77689760871991E-05
-4.78125 2.59375 4.03746286907127E-05
-4.78125 2.65625 3.41452115173442E-05
-4.78125 2.71875 2.88939769082551E-05
-4.78125 2.78125 2.4464630604154E-05
-4.78125 2.84375 2.07262819062141E-05
-4.78125 2.90625 1.75692449498742E-05
-4.78125 2.96875 1.49015453617144E-05
-4.78125 3.03125 1.26460119050693E-05
-4.78125 3.09375 1.07378535857038E-05
-4.78125 3.15625 9.12263988453989E-06
-4.78125 3.21875 7.75461596483756E-06
-4.78125 3.28125 6.59529640271776E-06
-4.78125 3.34375 5.61229065206695E-06
-4.78125 3.40625 4.77832143825213E-06
-4.78125 3.46875 4.07040387563103E-06
-4.78125 3.53125 3.46915856458163E-06
-4.78125 3.59375 2.95823644443466E-06
-4.78125 3.65625 2.52383692348518E-06
-4.78125 3.71875 2.15430391864913E-06
-4.78125 3.78125 1.83978695967219E-06
-4.78125 3.84375 1.57195680938727E-06
-4.78125 3.90625 1.34376655443774E-06
-4.78125 3.96875 1.14925087264798E-06
-4.78125 4.03125 9.8335723967771E-07
-4.78125 4.09375 8.41803915586935E-07
-4.78125 4.15625 7.2096039288391E-07
-4.78125 4.21875 6.17746695210016E-07
-4.78125 4.28125 5.29548505634435E-07
-4.78125 4.34375 4.54145595487508E-07
-4.78125 4.40625 3.89651435240947E-07
-4.78125 4.46875 3.34462211814693E-07
-4.78125 4.53125 2.87213763190977E-07
-4.78125 4.59375 2.46745180757727E-07
-4.78125 4.65625 2.12068030201535E-07
-4.78125 4.71875 1.8234030952079E-07
-4.78125 4.78125 1.56844403233426E-07
-4.78125 4.84375 1.34968409605541E-07
-4.78125 4.90625 1.16190316468205E-07
-4.78125 4.96875 1.00064584037431E-07
-4.71875 -4.96875 1.13232762316782E-07
-4.71875 -4.90625 1.31431864868184E-07
-4.71875 -4.84375 1.52616694291602E-07
-4.71875 -4.78125 1.77287571758259E-07
-4.71875 -4.71875 2.06030498404097E-07
-4.71875 -4.65625 2.39532156468388E-07
-4.71875 -4.59375 2.78597596467835E-07
-4.71875 -4.53125 3.24171102345672E-07
